question_concept_id,current_question_text,question_type,secondary_source_concept_id,current_source_question_concept_id
996243083,Have you ever been pregnant?,,745268907,
133297530,Did a doctor or other health professional tell you that you have or had eclampsia or pre-eclampsia during this pregnacy?,,745268907,
663814928,"Gonadotropins, which are commonly referred to as injectables or injectable hormones (such as Follistim, Menopur, Bravelle, or Gonal-F)",,745268907,881200765
111082535,Have you ever had in vitro fertilization (IVF)?,,745268907,
875135634,"In total, how many times or cycles have you had in vitro fertilization (IVF)?",,745268907,
181769837,Other |__|,Optional Select All that Apply,745268907,543780863
301052397,Are you currently using combined oral contraceptive pills?,,745268907,
734836192,How old were you when you last used combined oral contraceptive pills?,,745268907,
184692605,How old were you when you last used the other hormonal medications or devices?,,745268907,
854184254,"Patch estrogen-only medication (such as Estraderm, Alora, or Climara)",,745268907,668834883
603209609,How old were you when you last used the other combined estrogen plus progestin prescription hormone?,,745268907,
138836502,"How many days per cycle did you use two separate pills, one estrogen and one progestin?",,745268907,
729863969,Gel/cream,,745268907,946849196
746788766,Pills,,745268907,946849196
984514646,"How often did you use testosterone therapy? If you currently use testosterone therapy, how often do you use it?",,745268907,
993029890,"Moderate to vigorous household chores_(vacuuming, sweeping, etc.) during past 12 months",,745268907,733547268
152773041,Spring,,745268907,442059084
644018981,"On the days that you did these vigorous outdoor chores (such as digging, carrying lumber, or snow shoveling) outside of work, about how much time per day did you spend doing these chores?",,745268907,
267261558,"On the days that you did these home repairs (such as painting, plumbing, or replacing carpeting) outside of work, about how much time per day did you spend doing these chores?",,745268907,
203192394,"Play tennis, squash, or racquetball",,745268907,517976064
182827107,Downhill ski or snowboard,,745268907,517976064
901660173,"On the days that you walked or hiked for exercise, about how much time per day did you spend doing this activity?",,745268907,
141251197,"On the days that you played tennis, squash, or racquetball, about how much time per day did you spend doing this activity?",,745268907,
775324618,"During the season[s] in the past 12 months that you did high-intensity circuit training (such as P90x or Crossfit), about how often did you do this activity?",,745268907,
168431681,"How many days per week is your sleep schedule determined by your job, school, or other activities?",,745268907,
874262904,Do you use an alarm clock to wake up on non-workdays?,,745268907,
354550061,Sitting quietly after a lunch that did not include alcohol,,745268907,981441822
406137786,How would you describe your snoring?,,745268907,
417201414,CPAP or BIPAP machine,,745268907,629010195
120485458,Year last shift work,,745268907,199254974
204884007,How old were you when you last smoked cigarettes?,,965707586,
434034366,"On days that you smoked when you were age [X / 60] to age [Y / 69 / current age], about how many cigarettes did you smoke per day?",,965707586,
517801904,Age first used e-cigarettes or other vaping devices on a regular basis number,,965707586,550244580
595443350,Age first used e-cigarettes or other vaping devices on a regular basis,,965707586,550244580
997412869,"How old were you when you last smoked cigars, cigarillos, or little filtered cigars?",,965707586,
243519559,"On days that you smoked when you were age [X / 40] to age [Y / 49 / current age], about how many cigars, cigarillos, or little filtered cigars did you smoke per day?",,965707586,
365370279,"On days that you smoked when you were age [X / 50] to age [Y / 59 / current age], about how many cigars, cigarillos, or little filtered cigars did you smoke per day?",,965707586,
568113091,"How old were you when you stopped using chewing tobacco, snus, snuff, or dip  every day?",,965707586,
995220236,"On days that you used chewing tobacco, snus, snuff, or dip  when you were age [X / 60] to age [Y / 69 / current age], what is the total amount of time you used them per day?",,965707586,
981755099,How many days have you smoked tobacco using a hookah or water pipe in your  life?,,965707586,
584608368,"On days that you smoked a hookah or water pipe  when you were age [X / 30] to age [Y / 39 / current age], what is the total amount of time you smoked per day?",,965707586,
790681252,"Month- During that time, how many days (1 to 30) did you smoke a tobacco pipe in a usual month?",,965707586,
197309242,"On days that you smoked when you were age [X / 40] to age [Y / 49 / current age], about how many pipe fills of tobacco did you smoke per day?",,965707586,
575237218,"Thinking about your typical adult life, about how often were you around the tobacco smoke of others, for example in your home, work, or school when you were between 18 and 24 years of age",,965707586,738219521
349034127,Vaping an electronic delivery device (such as vape pens or pod-mods).,,965707586,830608495
675129470,"Dabbing THC concentrates (such as wax, shatter, or rosin)",,965707586,830608495
210016366,How old were you when you first smoked cannabis?,,965707586,
863664828,How old were you when you last smoked cannabis?,,965707586,
556963634,How old were you when you stopped smoking cannabis every day?,,965707586,
746817928,On how many of the past 30 days have you smoked a combination of cannabis with tobacco?,,965707586,
847277590,"Month- During that time, how many days (1 to 30) did you smoke a combination of marijuana with tobacco in a usual month?",,965707586,
698314386,"Age last used - During the time you last smoked a combination of cannabis with tobacco, did you smoke every day?",,965707586,
363377579,"Age last used- During that time, how many days (1 to 30) did you smoke a combination of cannabis with tobacco in a usual month?",,965707586,
411960217,"When you were a daily smoker of a combination of cannabis with tobacco, about how many times per day did you smoke a combination of cannabis with tobacco?",,965707586,
589885595,On how many of the past 30 days have you vaped cannabis?,,965707586,
659140794,How many months ago did you last vape cannabis?,,965707586,
596004621,"On days that you vaped cannabis when you were age [X / 50] to age [Y / 59 / current age], what is the total amount of time you vaped per day?",,965707586,
101170268,"How many days have you consumed cannabis edibles, drinks, or capsules in your life?",,965707586,
742544044,"Do you consume cannabis edibles, drinks, or capsules now?",,965707586,
259481608,"Age last used - During the time you last consumed cannabis edibles, drinks, or capsules, did you consume them every day?",,965707586,
925215135,"On days that you consumed cannabis edibles, drinks, or capsules  when you were age [X / 25] to age [Y / 29], about how many servings did you have per day?",,965707586,
402300898,"On days that you consumed cannabis edibles, drinks, or capsules  when you were age [X / 30] to age [Y / 39 / current age], about how many servings did you have per day?",,965707586,
258703325,How old were you when you stopped dabbing THC concentrates every day?,,965707586,
511145980,"On days that you dabbed THC concentrates when you were age [X / 60] to age [Y / 69 / current age], about how many servings did you have per day?",,965707586,
448968121,"Have you ever had an alcoholic beverage (beer, wine, wine cooler, liquor, cocktail, or a mixed drink) in your  life?",,965707586,
549079588,Beer or hard cider,,965707586,447720598
228752045,"Over the past 12 months, how often did you usually drink other alcoholic beverages (such as wine coolers, hard soda, spiked seltzer (sparkling water), Smirnoff Ice, malt liquor, or pre-mixed cocktails)?",,965707586,
771426895,"During the year(s) you were drinking, when you were between ages 25 and 29, about how often did you drink alcohol?",,965707586,633553324
843593800,"During the year(s) you were drinking, when you were between ages 40 and 49, about how often did you drink alcohol?",,965707586,633553324
175385712,"During the year(s) you were drinking, when you were between ages 50 and 59, about how often did you drink alcohol?",,965707586,633553324
772143730,"During the year(s) you were drinking, when you were between ages 60 and 69, about how often did you drink alcohol?",,965707586,633553324
663253668,What type(s) of alcoholic beverages did you usually drink - Liquor or mixed drinks,,965707586,912659087
104676242,What type(s) of alcoholic beverages did you usually drink  - Wine,,965707586,912659087
910501158,"During your adult life, how often did you sunbathe outdoors with the goal of getting tan?",,965707586,
858858333,What is the highest SPF number of the sunscreen you use most often?,,965707586,
648216681,How old were you when you last used a tanning bed or sunbed?,,965707586,
195068098,Current State/Province,,716117817,121490150
105043152,Current Full Street name #1,,716117817,804504024
869829679,Please review the list below and tell us if it includes all of the addresses where you have lived for at least two years in the last 20 years. Address 1,Optional Multiple Choice,716117817,
736086261,Please review the list below and tell us if it includes all of the addresses where you have lived for at least two years in the last 20 years. Address 3,Optional Multiple Choice,716117817,
931999203,3-Previous City - Follow-up,,716117817,879180101
983592172,"3 - Previous Review 4 - Within the past 20 years (that is, since [insert number calculated from CURRENT YEAR - 20]), have you lived anywhere else for at least two years ?",,716117817,
843508307,4-Previous State/Province,,716117817,274189667
915527263,4-Previous Full Street name #1,,716117817,298296694
756458580,5-Previous Full Street name #1,,716117817,205492848
768802173,Please review the list below and tell us if it includes all of the addresses where you have lived for at least two years in the last 20 years. Address 6,Optional Multiple Choice,716117817,
803219073,6-Previous Full Street name #2,,716117817,581231591
438475588,7-Previous Full Street name,,716117817,539057792
463064782,7-Previous State/Province - Follow-up,,716117817,864213677
707276214,7-Previous Full Street name #1,,716117817,123104885
735022625,8-Previous Full Street name #2,,716117817,890661849
948492967,Please review the list below and tell us if it includes all of the addresses where you have lived for at least two years in the last 20 years. Address 9,Optional Multiple Choice,716117817,
124320444,"9- Previous Review 10 - Within the past 20 years (that is, since [insert number calculated from CURRENT YEAR - 20]), have you lived anywhere else for at least two years ?",,716117817,
590222838,Address 1- What year did you move into [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]?,,716117817,
270587543,Address 4- What year did you move into [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]?,,716117817,
867247249,Still live here,,716117817,425315696
539909957,"Address 1- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,539909957
726654963,"Address 3- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,726654963
209510432,"Address 5- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank]. Please describe [text box]",,716117817,508187475
113557709,Address 6- About how deep [is/was] your private well?,,716117817,
386487941,Address 7- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]?,,716117817,386487941
325825550,Address 8- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? Please describe [text box],,716117817,211740798
542086156,"Address 8- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,542086156
740535024,"Address 9- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,740535024
175293001,Address 10- What [is/was] the source of water to [insert address from HOMEADD1 - HOMEADD3/ current address/the 2nd address you provided/etc.]? Please describe [text box],,716117817,154170916
927932321,"Address 11- What [is/was] the main source of water that you [drink/drank] at [insert address from HOMEADD1 - HOMEADD3/current address/the 2nd address you provided/etc.]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,927932321
234037089,1-Seasonal street number,,716117817,376408004
671149035,"1-Seasonal Apartment, suite, unit, building, etc.",,716117817,376408004
304326324,1-Seasonal State/Province,,716117817,376408004
154163153,1-Seasonal Full Street name #2,,716117817,200086909
245044197,3-Seasonal Zip Code - Follow-up,,716117817,564684946
843680322,4-Seasonal State/Province,,716117817,935378391
701056236,4-Seasonal Zip code - Follow-up,,716117817,558981691
663869343,Please review the list below and tell us if it includes all of the addresses where you have spent a total of 24 months or more in the past 20 years. 4th Address:,Optional Multiple Choice,716117817,
275244758,5-Seasonal Street number,,716117817,320166033
688216428,5-Seasonal Full Street name,,716117817,320166033
484550481,"6-Seasonal Review 6- In the past 20 years, (that is, since [insert number calculated from CURRENT YEAR - 20]), have you spent a total of 24 months or more in a seasonal or vacation home in the U.S.?",,716117817,
298170847,8-Seasonal Country,,716117817,509553290
348817644,"8-Seasonal Review 8- In the past 20 years, (that is, since [insert number calculated from CURRENT YEAR - 20]), have you spent a total of 24 months or more in a seasonal or vacation home in the U.S.?",,716117817,
160188014,10-Seasonal City,,716117817,778711683
603178492,Season Address 10-Please provide the following information:,,716117817,757983656
196962759,I still spend time here,,716117817,975198123
963795928,Seasonal Address 2- What year did you first spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?,,716117817,
504158362,Seasonal Address 5- What year did you first spend time at [insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]?,,716117817,
809682067,Seasonal Address 1- About how deep [is/was] your private well?,,716117817,
771505558,Seasonal Address 3- What [is/was] the source of water to [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided?,,716117817,771505558
149476435,"Seasonal Address 3- What [is/was] the main source of water that you [drink/drank] at [insert address insert address from SEASADD1 - SEASADD3/ the 1st/2nd/3rd/etc. address you provided]? Please think about water you used to make drinks such as coffee and tea, and  plain water that you  [drink/drank].",,716117817,149476435
491337167,Seasonal Address 10- About how deep [is/was] your private well?,,716117817,
746533238,"Childhood Apartment, suite, unit, building, etc.",,716117817,632533534
439447560,Childhood State/Province,,716117817,632533534
418408426,What was the source of water to [insert address from CHILDADD1 - CHILDADD3/your childhood home]?,,716117817,714365367
138116092,"In a usual week, about how often do you use tap water from your home to make a cup of hot tea? We are interested in all tap water, whether or not it has been filtered or treated.",,716117817,138116092
364303962,"In a usual week, about how often do you use tap water from your home to make any other beverages or soup? We are interested in all tap water, whether or not it has been filtered or treated.",,716117817,364303962
774087638,"[Before the COVID-19 Pandemic/As you worked on that job], about how many days per week did you usually work for pay? If you cannot remember, please make your best guess.",,716117817,
858178137,Is your current job your longest-held job? - LAW,,716117817,
515150210,Post Pan Employer City -  Follow-Up,,716117817,986316055
675964219,Post Pan work - Please provide the cross streets of the intersection closest to this address:,,716117817,116032363
900611792,Month Started Current Work Post Pan,,716117817,870675371
466212511,Other: Please describe commute to work post pan,,716117817,421586693
614443767,"Other from CURWORKPOSTPANT1 - Thinking about the one-way trip from your home to [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] on a usual workday, about how much time do you usually spend in each type of transportation?",,716117817,733638576
173155090,Does your usual one-way trip to [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] from your home involve travel on a major city or town roadway? These usually have two or more lanes and stoplights. An example is pictured.,,716117817,
666629067,How many days per week do you usually make the trip from your home to [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address]?,,716117817,
957052257,Other: Please describe commute from work post pan,,716117817,799598595
306356124,"Taxicab (includes Uber, Lyft, or hired car)- Thinking about the one-way trip from [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] to your home on a usual workday, about how much time do you usually spend in each type of transportation?",,716117817,532260562
654108399,"Other from CURWORKPOSTPANT1 - Thinking about the one-way trip from [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] to your home on a usual workday, about how much time do you usually spend in each type of transportation?",,716117817,532260562
277953784,Does your usual one-way trip from [insert address from CURWORKPOSTPAN1 - CURWORKPOSTPAN3/this address] to your home involve travel on a local or neighborhood roadway? These usually have one lane in each direction. An example is pictured.,,716117817,
411791779,Name of employer/company,,716117817,596318751
248168118,Walking commute to work,,716117817,635467479
593010802,"Car, van, or truck (includes carpools or van pools)- Thinking about the one-way trip from your home to [insert address from CURWORK1 - CURWORK3/this address] on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,440093675
839454121,How many days per week did you usually make the trip from your home to [insert address from CURWORK1 - CURWORK3/this address]?,,716117817,
581991828,"Car, van, or truck (includes carpools or van pools) commute from current work",,716117817,404697804
980007418,"Thinking of your longest held job, did your daily responsibilities involve driving (such as a sales representative, courier, bus driver, or truck driver)?",,716117817,
962868433,Previous Employer City,Mulitple Text Boxes,716117817,992180692
116442173,"Bus or streetcar/trolley, light rail/trolley, light rail commute to past work",,716117817,311891586
296254034,Bicycle commute to past work,,716117817,311891586
861097935,"Commuter rail, subway, metro- Thinking about the one-way trip from your home to [insert address from PREWORK1 - PREWORK3/this address] on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,968388901
109431893,"Bicycle- Thinking about the one-way trip from your home to [insert address from PREWORK1 - PREWORK3/this address] on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,968388901
786244297,"[OTHER FROM CURSCHT9 or CURSCHT1]- Thinking about the one-way trip from your home to [insert address from PREWORK1 - PREWORK3/this address] on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,968388901
830201925,Walking commute from past work,,716117817,251048648
572209771,"Car, van, or truck (includes carpools or van pools)- Thinking about the one-way trip from [insert address from PREWORK1 - PREWORK3/this address] to your home on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,679430807
935326619,"Taxicab (includes, Uber, Lyft, or hired car)- Thinking about the one-way trip from [insert address from PREWORK1 - PREWORK3/this address] to your home on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,679430807
462009573,"Bus or streetcar/trolley, light rail/trolley- Thinking about the one-way trip from [insert address from PREWORK1 - PREWORK3/this address] to your home on a usual workday, about how much time did you usually spend in each type of transportation?",,716117817,679430807
884494489,Commute School Zip code,,716117817,914696832
932195315,"Commuter rail, subway, metro commute to school",,716117817,404863614
255860829,"Other: Please describe, text box commute to school",,716117817,404863614
891237683,"Car, van, or truck (includes carpools or van pools)- Thinking about the one-way trip from your home to [insert address from CURSCH1 - CURSCH3/this address] on a usual day, about how much time do you usually spend in each type of transportation?",,716117817,135529881
173979298,"Walking- Thinking about the one-way trip from your home to [insert address from CURSCH1 - CURSCH3/this address] on a usual day, about how much time do you usually spend in each type of transportation?",,716117817,135529881
107050954,Does your usual one-way trip to [insert address from CURSCH1 - CURSCH3/this address] from your home involve travel on a major city or town roadway? These usually have two or more lanes and stoplights. An example is pictured.,,716117817,
496801729,"To get home from [insert address from CURSCH1 - CURSCH3/this address], do you usually use the same type(s) of transportation as you do to get to school from home",,716117817,
645051966,"Taxicab (includes Uber, Lyft, or hired car) commute from current school",,716117817,345355061
550646850,"Commuter rail, subway, metro- Thinking about the one-way trip from [insert address from CURSCH1 - CURSCH3/this address] to your home on a usual day, about how much time do you usually spend in each type of transportation?",,716117817,219317801
776580384,Does your usual one-way trip from [insert address from CURSCH1 - CURSCH3/this address] to your home involve travel on a local or neighborhood roadway? These usually have only one lane in each direction. An example is pictured,,716117817,
867307558,When did you last eat or drink anything other than water before donating your samples?,Optional Multiple Choice,299215535,
191057574,At about what time did you last eat or drink anything other than water before donating your samples? Select your answer from the drop-down list below.,Special Functions,299215535,
644459734,"When was the start date of your most recent menstrual period (the first day on which you saw menstrual blood)? Please do not consider breakthrough bleeding (also known as spotting) as part of the menstrual period. If you are not sure or do not remember, please make your best guess.",Special Functions,299215535,
234714655,Have you been pregnant in the last 3 months?,Optional Multiple Choice,299215535,
798452445,Are you breastfeeding now?,Optional Multiple Choice,299215535,
367747257,Stuffy nose (nasal congestion),"Optional Select All that Apply, Loops",299215535,705336878
108733102,"Duringthe [first/2nd/3rd/etc.] time you had COVID-19, were you diagnosed with pneumonia (a lung or respiratory infection) as a complication of COVID-19?","Optional Multiple Choice, Loops",299215535,737077131
430166879,How many days were you treated with a breathing tube or ventilator when you had COVID-19 for the [first/2nd/3rd/etc.] time?,"Text Only Response, Loops",299215535,
962475128,Shortness of breath - Since your diagnosis,Grid with Multiple Choice Sub-Questions,299215535,136730307
814101706,Periods of racing heart rate - Since your diagnosis,Grid with Multiple Choice Sub-Questions,299215535,751358419
109223043,Troubling remembering things - How long experienced COV20A,Grid with Multiple Choice Sub-Questions,299215535,114280729
994153376,Not able to exercise at your usual level - How long experienced COV20A,Grid with Multiple Choice Sub-Questions,299215535,114280729
273371161,"Following your COVID-19 infection in [FILL IN DATES FROM SrvBlU_COV3_v1r0], do you feel that you have fully recovered to your usual state of health?",Optional multiple Choice,299215535,
151327643,Troubling remembering things - Since beginning of 2020,Grid with Multiple Choice Sub-Questions,299215535,813989715
219358831,Periods of racing heart rate - Since beginning of 2020 COV23B,Grid with Multiple Choice Sub-Questions,299215535,857165713
638380747,"Changes in your mood and emotions (such as feeling sad, anxious, or annoyed more than usual) - Since beginning of 2020 COV23B",Grid with Multiple Choice Sub-Questions,299215535,857165713
143206081,Feeling generally more tired than you used to feel - How long experienced COV24A,Grid with Multiple Choice Sub-Questions,299215535,749956170
144819886,"Feeling weak, tired and/or sick 24-48 hours after physical activity or exercise - How long experienced COV24A",Grid with Multiple Choice Sub-Questions,299215535,749956170
350251057,"Overall, how would you rate the health of your teeth and gums?",Optional Multiple Choice,299215535,
800703566,"In the 1 hour before you donated your mouthwash (saliva) sample, did you rinse out your mouth?",Optional Multiple Choice,299215535,
205713835,"In the last month, how often did you use floss?",Optional Multiple Choice,299215535,
950773275,Alcohol-based mouthwash (such as Scope® or LISTERINE®),Optional Select All that Apply,299215535,406270109
762727133,Alcohol-free mouthwash (such as LISTERINE® Zero),Optional Select All that Apply,299215535,406270109
526973271,"In the last month, how often did you use peroxide mouthwash (such as Colgate® Peroxyl® Mouth Sore Rinse)",Optional Multiple Choice,299215535,
800752981,"In the last month, how often did you use mouthwash for dry mouth (such as biotene®)?",Optional Multiple Choice,299215535,
593467240,"Please provide the first day that your next menstrual period started. This information helps researchers figure out where your body was in the menstrual cycle on the day you donated samples. If you do not remember the exact day, please make your best guess.  If you are using a phone or tablet, please tap the gray box to enter your response.",Special Functions,232438133,
677381583,"Completed Standalone Surveys - Biospecimen, Menstrual Cycle, DHQ, etc.",,206639461,
482753957,iPhone (Apple),Optional Select All that Apply,506648060,470013848
358413399,Android,Optional Select All that Apply,506648060,470013848
495052121,Other phone: Please describe [text box],Optional Select All that Apply,506648060,470013848
299722216,Amazon Fire Tablet,Optional Select All that Apply,506648060,731524314
217279879,"No, I use a public device (like a computer at a library)",Optional Select All that Apply,506648060,210120853
124830305,What do you think about the number of communications (emails and text messages) you get from the Connect team? Would you say there are:,Optional Multiple Choice,506648060,
472709337,"Have you donated any samples of blood, urine, or saliva for Connect?",Optional Multiple Choice,506648060,
101837333,The National Cancer Institute has a good reputation for research,"Optional Select All That Apply, DisplayIf in One or More Responses",506648060,960544981
860839849,Which of these best describes the type of fallopian tube removal surgery that you had? - CSH,,369168474,
339142996,"Did you ever have an oral biopsy? (In a biopsy, a small amount of oral tissue or cells are removed and then looked at under a microscope to check for cancer or other problems.)",Multiple Choice,369168474,
203210013,"Colonoscopy. Before the procedure, it is likely that a medicine was given through a needle in your arm to make you sleepy. A healthcare provider used a long tube-like instrument to examine your colon and check for cancer or other problems. Someone else needed to drive you home.",Select All That Apply,369168474,365148290
283265038,Sigmoidoscopy. Also known as flexible sigmoidoscopy. You were awake and not given medicine to make you sleepy. A healthcare provider used a short tube-like instrument to examine the lower part of your colon and check for cancer or other problems. You were probably able to drive yourself home.,Select All That Apply,369168474,365148290
928432579,"Stool (fecal) test. A test for blood or abnormal DNA in your stool. This test is sometimes called a fecal occult blood test (a FOBT), or a fecal immunochemical test (FIT), a Stool DNA Test (Cologuard®). These tests should be done at home and the sample is mailed in.",Select All That Apply,369168474,365148290
689280509,When did you first have a proctoscopy?,Multiple Choice,369168474,
677043723,When did you first have a stool (fecal) test?,Multiple Choice,369168474,
236655642,How many times have you been screened for anal cancer?,Multiple Choice,369168474,
761831751,When did you first have an upper endoscopy?,Multiple Choice,369168474,
770939852,How many times have you had a prostate biopsy?,Multiple Choice,369168474,
726183532,Breast Ultrasound. An ultrasound of the breast. A healthcare provider moved a wand-like device called a transducer over your skin to make the images of your breasts.,Select All That Apply,369168474,961267001
846067697,When did you last have a breast ultrasound?,Multiple Choice,369168474,
891793989,How many times have you had a breast biopsy?,Multiple Choice,369168474,
650022485,"Endometrial Biopsy. A healthcare provider used a plastic or metal instrument called a speculum to open your vagina, and inserted a very thin, flexible tube into your uterus. Then, using a suction, the provider took a small amount of tissue through the tube. The suctioning took about a minute or less and was likely done in your provider's office. The tissue is then looked at under a microscope to check for cancer or other problems.",Select All That Apply,369168474,356470898
913107034,When did you last have a transvaginal ultrasound? ET,Multiple Choice,369168474,
459223565,How many times have you had a MCED test?,Multiple Choice,369168474,
695772621,When did you last have a full body MRI?,Multiple Choice,369168474,
168582270,I felt hopeless,Nested,601305072,715048033
693503159,How much did pain interfere with your day to day activities?,Nested,601305072,420560514
733106290,I feel good about my ability to do things for my friends,Nested,601305072,261177801
542492755,I am satisfied with my ability to perform my daily routines,Nested,601305072,261177801
311938392,I feel that people are around me but not with me,Nested,601305072,326712049
960308206,My thinking has been slow,Nested,601305072,230486322
486040313,How interested are you in receiving news about research discoveries even if the study findings are not yet conclusive?,Multiple choice,312845734,
676097165,Autogenerated D/T for when Diet Screener was submitted,,515124081,
181240315,"Whole grain foods (e.g., brown rice, whole grain pasta) or whole grain bread (1 cup or 1 slice)",Nested,515124081,916948380
932816988,Supertaster trait - rs713598,,392245497,
826395026,Cilantro trait - exm887088_rs7926083,,392245497,
293873603,Treatment type - Surgery,Select All That Apply,242103797,388069854
625530863,Dates of treatment - end month,,242103797,566057154
493041638,Enter the treatment facility or hospital address – City,,242103797,
215797578,Enter the treatment facility or hospital address – State/Region,,242103797,
939355635,Enter the screening facility or hospital address – Line 4,,242103797,
501859375,Is this screening facility located outside the United States?,,242103797,
579509543,Date/Time Bladder Cancer Diagnosis Submitted,,242103797,
104045590,Date/Time Breast Cancer Diagnosis Submitted,,242103797,
168528535,Date/Time Non-Hodgkin's Lymphoma Cancer Diagnosis Submitted,,242103797,
500318854,Date/Time Non-Melanoma Skin Cancer Diagnosis Submitted,,242103797,
982594729,Date/Time Thyroid Cancer Diagnosis Submitted,,242103797,
934298480,Site reported age at recruitment,,883203566,
684926335,Henry Ford Health System Reported Race,,883203566,
706256705,Site reported sex,,883203566,
435027713,Henry Ford reported sex,,883203566,
497530905,I do not trust the government,Question text also for HdRef_PrivacyB_v1r0,883203566,706283025
627995442,I do not trust research/researchers,Question text for HdRef_PrivacyC_v1r0,883203566,706283025
875549268,Recruitment SOP maximum number of pre-consent contact attempts reached for cycle,,883203566,
827220437,Healthcare provider,,214456996,
461488577,Email or text invitation,,214456996,142654897
196856782,Physician or other health care staff,,214456996,142654897
520301146,"Local news, television, or radio station",,214456996,142654897
285130077,Video,,214456996,142654897
326825649,Another Connect participant,,214456996,142654897
819377306,"Poster, flyer, or sign at my health care system",,214456996,142654897
967372009,Recorded message,,214456996,142654897
919254129,Autogenerated flag -  when consent form submitted,,273437590,
544150384,Birth Year,,332759827,
793072415,Other phone,,569151507,
703385619,Mailing address city,,569151507,
728926441,Alternative address line 2,Multiple Text Boxes,569151507,857915436
801653230,Alternate contact last name,Multiple Text Boxes,332759827,986275155
611005658,Profile Change Requested by,,569151507,
765924958,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,,453017582,
299553921,Serum Separator Tube 1,,360770860,
958646668,Heparin Tube 2,,360770860,
454453939,EDTA Tube 1,,360770860,
683613884,EDTA Tube 3,,360770860,
678166505,"Date/Time samples collected, automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.",,360770860,
561005927,Deviation- Centrifuge - Improper speed/force setting used (too low),,299553921,248868659
654002184,Deviation- Centrifuge - improper time of spinning (too long),,299553921,248868659
242307474,Deviation- Hemolyzed,,299553921,248868659
536710547,Provide Deviation Details,,299553921,
771580890,Collection boxed status,,360770860,
742186726,Stray tubes list,,360770860,
167958071,Baseline Urine Collected,,104913069,
847159717,Autogenerated date/time stamp for research collection of urine,,173836415,266600170
939818935,Date/Time Urine Order Placed,,173836415,266600170
341570479,Sent Clinical Blood accession ID,,173836415,266600170
534041351,Clinical DB Blood RRL Received,,173836415,266600170
541311218,Clinical DB urine RRL Date/Time received,,173836415,266600170
693370086,Clinical Site Blood Collected,,173836415,266600170
217640691,Autogenerated date/time when menstrual cycle survey completed,,912367929,
582985641,"Standard error of t-score for physical function, PROMIS-29",,601305072,
789843387,Login Site,,925196539,
618036638,Scanned by Last Name,,948781977,
258745303,Orphan tube- report missing,,948781977,
181458564,Outgoing shipments comments,,520808137,
950521660,Package in Good Condition- Home Collections,,377669767,633640710
100618603,Other - Home Collections,,377669767,633640710
858101893,Flag for unexpected collection date confirmed,,377669767,
278539982,Autogenerated date/time eligible to request a baseline home mouthwash kit,,266600170,
311580100,Autogenerated flag indicating whether full Social Security Number was given (i.e.  Whether SrvSS_SSN_v1r0 was populated),,166676176,
297462035,Date/time when payment given to participant- autogenerated or sent by site,,130371375,266600170
